548,1,1000
549,2,1000
550,0,1000
551,1,1000
552,2,1000
553,0,1000
554,1,1000
555,2,1000
556,0,1000
557,1,1000
558,2,1000
559,0,1000
560,1,1000
561,2,1000
562,0,1000
563,1,1000
564,2,1000
565,0,1000
566,1,1000
567,2,1000
568,0,1000
569,1,1000
570,2,1000
571,0,1000
572,1,1000
573,2,1000
574,0,1000
575,1,1000
576,2,1000
577,0,1000
578,1,1000
579,2,1000
580,0,1000
581,1,1000
582,2,1000
583,0,1000
584,1,1000
585,2,1000
586,0,1000
587,1,1000
588,2,1000
589,0,1000
590,1,1000
591,2,1000
592,0,1000
593,1,1000
594,2,1000
595,0,1000
596,1,1000
597,2,1000
598,0,1000
599,1,1000
600,2,1000
601,0,1000
602,1,1000
603,2,1000
604,0,1000
605,1,1000
606,2,1000
607,0,1000
608,1,1000
609,2,1000
610,0,1000
611,1,1000
612,2,1000
613,0,1000
614,1,1000
615,2,1000
616,0,1000
617,1,1000
618,2,1000
619,0,1000
620,1,1000
621,2,1000
622,0,1000
623,1,1000
624,2,1000
625,0,1000
626,1,1000
627,2,1000
628,0,1000
629,1,1000
630,2,1000
631,0,1000
632,1,1000
633,2,1000
634,0,1000
635,1,1000
636,2,1000
637,0,1000
638,1,1000
639,2,1000
640,0,1000
641,1,1000
642,2,1000
643,0,1000
644,1,1000
645,2,1000
646,0,1000
647,1,1000
648,2,1000
649,0,1000
650,1,1000
651,2,1000
652,0,1000
653,1,1000
654,2,1000
655,0,1000
656,1,1000
657,2,1000
658,0,1000
659,1,1000
660,2,1000
661,0,1000
662,1,1000
663,2,1000
664,0,1000
665,1,1000
666,2,1000
667,0,1000
668,1,1000
669,2,1000
670,0,1000
671,1,1000
672,2,1000
673,0,1000
674,1,1000
675,2,1000
676,0,1000
677,1,1000
678,2,1000
679,0,1000
680,1,1000
681,2,1000
682,0,1000
683,1,1000
684,2,1000
685,0,1000
686,1,1000
687,2,1000
688,0,1000
689,1,1000
690,2,1000
691,0,1000
692,1,1000
693,2,1000
694,0,1000
695,1,1000
696,2,1000
697,0,1000
698,1,1000
699,2,1000
700,0,1000
701,1,1000
702,2,1000
703,0,1000
704,1,1000
705,2,1000
706,0,1000
707,1,1000
708,2,1000
709,0,1000
710,1,1000
711,2,1000
712,0,1000
713,1,1000
714,2,1000
715,0,1000
716,1,1000
717,2,1000
718,0,1000
719,1,1000
720,2,1000
721,0,1000
722,1,1000
723,2,1000
724,0,1000
725,1,1000
726,2,1000
727,0,1000
728,1,1000
729,2,1000
730,0,1000
731,1,1000
732,2,1000
733,0,1000
734,1,1000
735,2,1000
736,0,1000
737,1,1000
738,2,1000
739,0,1000
740,1,1000
741,2,1000
742,0,1000
743,1,1000
744,2,1000
745,0,1000
746,1,1000
747,2,1000
748,0,1000
749,1,1000
750,2,1000
751,0,1000
752,1,1000
753,2,1000
754,0,1000
755,1,1000
756,2,1000
757,0,1000
758,1,1000
759,2,1000
760,0,1000
761,1,1000
762,2,1000
763,0,1000
764,1,1000
765,2,1000
766,0,1000
767,1,1000
768,2,1000
769,0,1000
770,1,1000
771,2,1000
772,0,1000
773,1,1000
774,2,1000
775,0,1000
776,1,1000
777,2,1000
778,0,1000
779,1,1000
780,2,1000
781,0,1000
782,1,1000
783,2,1000
784,0,1000
785,1,1000
786,2,1000
787,0,1000
788,1,1000
789,2,1000
790,0,1000
791,1,1000
792,2,1000
793,0,1000
794,1,1000
795,2,1000
796,0,1000
797,1,1000
798,2,1000
799,0,1000
800,1,1000
801,2,1000
802,0,1000
803,1,1000
804,2,1000
805,0,1000
806,1,1000
807,2,1000
808,0,1000
809,1,1000
810,2,1000
811,0,1000
812,1,1000
813,2,1000
814,0,1000
815,1,1000
816,2,1000
817,0,1000
818,1,1000
819,2,1000
820,0,1000
821,1,1000
822,2,1000
823,0,1000
824,1,1000
825,2,1000
826,0,1000
827,1,1000
828,2,1000
829,0,1000
830,1,1000
831,2,1000
832,0,1000
833,1,1000
834,2,1000
835,0,1000
836,1,1000
837,2,1000
838,0,1000
839,1,1000
840,2,1000
841,0,1000
842,1,1000
843,2,1000
844,0,1000
845,1,1000
846,2,1000
847,0,1000
848,1,1000
849,2,1000
850,0,1000
851,1,1000
852,2,1000
853,0,1000
854,1,1000
855,2,1000
856,0,1000
857,1,1000
858,2,1000
859,0,1000
860,1,1000
861,2,1000
862,0,1000
863,1,1000
864,2,1000
865,0,1000
866,1,1000
867,2,1000
868,0,1000
869,1,1000
870,2,1000
871,0,1000
872,1,1000
873,2,1000
874,0,1000
875,1,1000
876,2,1000
877,0,1000
878,1,1000
879,2,1000
880,0,1000
881,1,1000
882,2,1000
883,0,1000
884,1,1000
885,2,1000
886,0,1000
887,1,1000
888,2,1000
889,0,1000
890,1,1000
891,2,1000
892,0,1000
893,1,1000
894,2,1000
895,0,1000
896,1,1000
897,2,1000
898,0,1000
899,1,1000
900,2,1000
901,0,1000
902,1,1000
903,2,1000
904,0,1000
905,1,1000
906,2,1000
907,0,1000
908,1,1000
909,2,1000
910,0,1000
911,1,1000
912,2,1000
913,0,1000
914,1,1000
915,2,1000
916,0,1000
917,1,1000
918,2,1000
919,0,1000
920,1,1000
921,2,1000
922,0,1000
923,1,1000
924,2,1000
925,0,1000
926,1,1000
927,2,1000
928,0,1000
929,1,1000
930,2,1000
931,0,1000
932,1,1000
933,2,1000
934,0,1000
935,1,1000
936,2,1000
937,0,1000
938,1,1000
939,2,1000
940,0,1000
941,1,1000
942,2,1000
943,0,1000
944,1,1000
945,2,1000
946,0,1000
947,1,1000
948,2,1000
949,0,1000
950,1,1000
951,2,1000
952,0,1000
953,1,1000
954,2,1000
955,0,1000
956,1,1000
957,2,1000
958,0,1000
959,1,1000
960,2,1000
961,0,1000
962,1,1000
963,2,1000
964,0,1000
965,1,1000
966,2,1000
967,0,1000
968,1,1000
969,2,1000
970,0,1000
971,1,1000
972,2,1000
973,0,1000
974,1,1000
975,2,1000
976,0,1000
977,1,1000
978,2,1000
979,0,1000
980,1,1000
981,2,1000
982,0,1000
983,1,1000
984,2,1000
985,0,1000
986,1,1000
987,2,1000
988,0,1000
989,1,1000
990,2,1000
991,0,1000
992,1,1000
993,2,1000
994,0,1000
995,1,1000
996,2,1000
997,0,1000
998,1,1000
999,2,1000
1000,0,1000
1001,1,1000
1002,2,1000
1003,0,1000
1004,1,1000
1005,2,1000
1006,0,1000
1007,1,1000
1008,2,1000
1009,0,1000
1010,1,1000
1011,2,1000
1012,0,1000
1013,1,1000
1014,2,1000
1015,0,1000
1016,1,1000
1017,2,1000
1018,0,1000
1019,1,1000
1020,2,1000
1021,0,1000
1022,1,1000
1023,2,1000
1024,0,1000
1025,1,1000
1026,2,1000
1027,0,1000
1028,1,1000
1029,2,1000
1030,0,1000
1031,1,1000
1032,2,1000
1033,0,1000
1034,1,1000
1035,2,1000
1036,0,1000
1037,1,1000
1038,2,1000
1039,0,1000
1040,1,1000
1041,2,1000
1042,0,1000
1043,1,1000
1044,2,1000
1045,0,1000
1046,1,1000
1047,2,1000
1048,0,1000
1049,1,1000
1050,2,1000
1051,0,1000
1052,1,1000
1053,2,1000
1054,0,1000
1055,1,1000
1056,2,1000
1057,0,1000
1058,1,1000
1059,2,1000
1060,0,1000
1061,1,1000
1062,2,1000
1063,0,1000
1064,1,1000
1065,2,1000
1066,0,1000
1067,1,1000
1068,2,1000
1069,0,1000
1070,1,1000
1071,2,1000
1072,0,1000
1073,1,1000
1074,2,1000
1075,0,1000
1076,1,1000
1077,2,1000
1078,0,1000
1079,1,1000
1080,2,1000
1081,0,1000
1082,1,1000
1083,2,1000
1084,0,1000
1085,1,1000
1086,2,1000
1087,0,1000
1088,1,1000
1089,2,1000
1090,0,1000
1091,1,1000
1092,2,1000
1093,0,1000
1094,1,1000
1095,2,1000
1096,0,1000
1097,1,1000
1098,2,1000
1099,0,1000
1100,1,1000
1101,2,1000
1102,0,1000
1103,1,1000
1104,2,1000
1105,0,1000
1106,1,1000
1107,2,1000
1108,0,1000
1109,1,1000
1110,2,1000
1111,0,1000
1112,1,1000
1113,2,1000
1114,0,1000
1115,1,1000
1116,2,1000
1117,0,1000
1118,1,1000
1119,2,1000
1120,0,1000
1121,1,1000
1122,2,1000
1123,0,1000
1124,1,1000
1125,2,1000
1126,0,1000
1127,1,1000
1128,2,1000
1129,0,1000
1130,1,1000
1131,2,1000
1132,0,1000
1133,1,1000
1134,2,1000
1135,0,1000
1136,1,1000
1137,2,1000
1138,0,1000
1139,1,1000
1140,2,1000
1141,0,1000
1142,1,1000
1143,2,1000
1144,0,1000
1145,1,1000
1146,2,1000
1147,0,1000
1148,1,1000
1149,2,1000
1150,0,1000
1151,1,1000
1152,2,1000
1153,0,1000
1154,1,1000
1155,2,1000
1156,0,1000
1157,1,1000
1158,2,1000
1159,0,1000
1160,1,1000
1161,2,1000
1162,0,1000
1163,1,1000
1164,2,1000
1165,0,1000
1166,1,1000
1167,2,1000
1168,0,1000
1169,1,1000
1170,2,1000
1171,0,1000
1172,1,1000
1173,2,1000
1174,0,1000
1175,1,1000
1176,2,1000
1177,0,1000
1178,1,1000
1179,2,1000
1180,0,1000
1181,1,1000
1182,2,1000
1183,0,1000
1184,1,1000
1185,2,1000
1186,0,1000
1187,1,1000
1188,2,1000
1189,0,1000
1190,1,1000
1191,2,1000
1192,0,1000
1193,1,1000
1194,2,1000
1195,0,1000
1196,1,1000
1197,2,1000
1198,0,1000
1199,1,1000
1200,2,1000
1201,0,1000
1202,1,1000
1203,2,1000
1204,0,1000
1205,1,1000
1206,2,1000
1207,0,1000
1208,1,1000
1209,2,1000
1210,0,1000
1211,1,1000
1212,2,1000
1213,0,1000
1214,1,1000
1215,2,1000
1216,0,1000
1217,1,1000
1218,2,1000
1219,0,1000
1220,1,1000
1221,2,1000
1222,0,1000
1223,1,1000
1224,2,1000
1225,0,1000
1226,1,1000
1227,2,1000
1228,0,1000
1229,1,1000
1230,2,1000
1231,0,1000
1232,1,1000
1233,2,1000
1234,0,1000
1235,1,1000
1236,2,1000
1237,0,1000
1238,1,1000
1239,2,1000
1240,0,1000
1241,1,1000
1242,2,1000
1243,0,1000
1244,1,1000
1245,2,1000
1246,0,1000
1247,1,1000
1248,2,1000
1249,0,1000
1250,1,1000
1251,2,1000
1252,0,1000
1253,1,1000
1254,2,1000
1255,0,1000
1256,1,1000
1257,2,1000
1258,0,1000
1259,1,1000
1260,2,1000
1261,0,1000
1262,1,1000
1263,2,1000
1264,0,1000
1265,1,1000
1266,2,1000
1267,0,1000
1268,1,1000
1269,2,1000
1270,0,1000
1271,1,1000
1272,2,1000
1273,0,1000
1274,1,1000
1275,2,1000
1276,0,1000
1277,1,1000
1278,2,1000
1279,0,1000
1280,1,1000
1281,2,1000
1282,0,1000
1283,1,1000
1284,2,1000
1285,0,1000
1286,1,1000
1287,2,1000
1288,0,1000
1289,1,1000
1290,2,1000
1291,0,1000
1292,1,1000
1293,2,1000
1294,0,1000
1295,1,1000
1296,2,1000
1297,0,1000
1298,1,1000
1299,2,1000
1300,0,1000
1301,1,1000
1302,2,1000
1303,0,1000
1304,1,1000
1305,2,1000
1306,0,1000
1307,1,1000
1308,2,1000
1309,0,1000
1310,1,1000
1311,2,1000
1312,0,1000
1313,1,1000
1314,2,1000
1315,0,1000
1316,1,1000
1317,2,1000
1318,0,1000
1319,1,1000
1320,2,1000
1321,0,1000
1322,1,1000
1323,2,1000
1324,0,1000
1325,1,1000
1326,2,1000
1327,0,1000
1328,1,1000
1329,2,1000
1330,0,1000
1331,1,1000
1332,2,1000
1333,0,1000
1334,1,1000
1335,2,1000
1336,0,1000
1337,1,1000
1338,2,1000
1339,0,1000
1340,1,1000
1341,2,1000
1342,0,1000
1343,1,1000
1344,2,1000
1345,0,1000
1346,1,1000
1347,2,1000
1348,0,1000
1349,1,1000
1350,2,1000
1351,0,1000
1352,1,1000
1353,2,1000
1354,0,1000
1355,1,1000
1356,2,1000
1357,0,1000
1358,1,1000
1359,2,1000
1360,0,1000
1361,1,1000
1362,2,1000
1363,0,1000
1364,1,1000
1365,2,1000
1366,0,1000
1367,1,1000
1368,2,1000
1369,0,1000
1370,1,1000
1371,2,1000
1372,0,1000
1373,1,1000
1374,2,1000
1375,0,1000
1376,1,1000
1377,2,1000
1378,0,1000
1379,1,1000
1380,2,1000
1381,0,1000
1382,1,1000
1383,2,1000
1384,0,1000
1385,1,1000
1386,2,1000
1387,0,1000
1388,1,1000
1389,2,1000
1390,0,1000
1391,1,1000
1392,2,1000
1393,0,1000
1394,1,1000
1395,2,1000
1396,0,1000
1397,1,1000
1398,2,1000
1399,0,1000
1400,1,1000
1401,2,1000
1402,0,1000
1403,1,1000
1404,2,1000
1405,0,1000
1406,1,1000
1407,2,1000
1408,0,1000
1409,1,1000
1410,2,1000
1411,0,1000
1412,1,1000
1413,2,1000
1414,0,1000
1415,1,1000
1416,2,1000
1417,0,1000
1418,1,1000
1419,2,1000
1420,0,1000
1421,1,1000
1422,2,1000
1423,0,1000
1424,1,1000
1425,2,1000
1426,0,1000
1427,1,1000
1428,2,1000
1429,0,1000
1430,1,1000
1431,2,1000
1432,0,1000
1433,1,1000
1434,2,1000
1435,0,1000
1436,1,1000
1437,2,1000
1438,0,1000
1439,1,1000
1440,2,1000
1441,0,1000
1442,1,1000
1443,2,1000
1444,0,1000
1445,1,1000
1446,2,1000
1447,0,1000
1448,1,1000
1449,2,1000
1450,0,1000
1451,1,1000
1452,2,1000
1453,0,1000
1454,1,1000
1455,2,1000
1456,0,1000
1457,1,1000
1458,2,1000
1459,0,1000
1460,1,1000
1461,2,1000
1462,0,1000
1463,1,1000
1464,2,1000
1465,0,1000
1466,1,1000
1467,2,1000
1468,0,1000
1469,1,1000
1470,2,1000
1471,0,1000
1472,1,1000
1473,2,1000
1474,0,1000
1475,1,1000
1476,2,1000
1477,0,1000
1478,1,1000
1479,2,1000
1480,0,1000
1481,1,1000
1482,2,1000
1483,0,1000
1484,1,1000
1485,2,1000
1486,0,1000
1487,1,1000
1488,2,1000
1489,0,1000
1490,1,1000
1491,2,1000
1492,0,1000
1493,1,1000
1494,2,1000
1495,0,1000
1496,1,1000
1497,2,1000
1498,0,1000
1499,1,1000
1500,2,1000
1501,0,1000
1502,1,1000
1503,2,1000
1504,0,1000
1505,1,1000
1506,2,1000
1507,0,1000
1508,1,1000
1509,2,1000
1510,0,1000
1511,1,1000
1512,2,1000
1513,0,1000
1514,1,1000
1515,2,1000
1516,0,1000
1517,1,1000
1518,2,1000
1519,0,1000
1520,1,1000
1521,2,1000
1522,0,1000
1523,1,1000
1524,2,1000
1525,0,1000
1526,1,1000
1527,2,1000
1528,0,1000
1529,1,1000
1530,2,1000
1531,0,1000
1532,1,1000
1533,2,1000
1534,0,1000
1535,1,1000
1536,2,1000
1537,0,1000
1538,1,1000
1539,2,1000
1540,0,1000
1541,1,1000
1542,2,1000
1543,0,1000
1544,1,1000
1545,2,1000
1546,0,1000
1547,1,1000
1548,2,1000
1549,0,1000
1550,1,1000
1551,2,1000
1552,0,1000
1553,1,1000
1554,2,1000
1555,0,1000
1556,1,1000
1557,2,1000
1558,0,1000
1559,1,1000
1560,2,1000
1561,0,1000
1562,1,1000
1563,2,1000
1564,0,1000
1565,1,1000
1566,2,1000
1567,0,1000
1568,1,1000
1569,2,1000
1570,0,1000
1571,1,1000
1572,2,1000
1573,0,1000
1574,1,1000
1575,2,1000
1576,0,1000
1577,1,1000
1578,2,1000
1579,0,1000
1580,1,1000
1581,2,1000
1582,0,1000
1583,1,1000
1584,2,1000
1585,0,1000
1586,1,1000
1587,2,1000
1588,0,1000
1589,1,1000
1590,2,1000
1591,0,1000
1592,1,1000
1593,2,1000
1594,0,1000
1595,1,1000
1596,2,1000
1597,0,1000
1598,1,1000
1599,2,1000
1600,0,1000
1601,1,1000
1602,2,1000
1603,0,1000
1604,1,1000
1605,2,1000
1606,0,1000
1607,1,1000
1608,2,1000
1609,0,1000
1610,1,1000
1611,2,1000
1612,0,1000
1613,1,1000
1614,2,1000
1615,0,1000
1616,1,1000
1617,2,1000
1618,0,1000
1619,1,1000
1620,2,1000
1621,0,1000
1622,1,1000
1623,2,1000
1624,0,1000
1625,1,1000
1626,2,1000
1627,0,1000
1628,1,1000
1629,2,1000
1630,0,1000
1631,1,1000
1632,2,1000
1633,0,1000
1634,1,1000
1635,2,1000
1636,0,1000
1637,1,1000
1638,2,1000
1639,0,1000
1640,1,1000
1641,2,1000
1642,0,1000
1643,1,1000
1644,2,1000
1645,0,1000
1646,1,1000
1647,2,1000
1648,0,1000
1649,1,1000
1650,2,1000
1651,0,1000
1652,1,1000
1653,2,1000
1654,0,1000
1655,1,1000
1656,2,1000
1657,0,1000
1658,1,1000
1659,2,1000
1660,0,1000
1661,1,1000
1662,2,1000
1663,0,1000
1664,1,1000
1665,2,1000
1666,0,1000
1667,1,1000
1668,2,1000
1669,0,1000
1670,1,1000
1671,2,1000
1672,0,1000
1673,1,1000
1674,2,1000
1675,0,1000
1676,1,1000
1677,2,1000
1678,0,1000
1679,1,1000
1680,2,1000
1681,0,1000
1682,1,1000
1683,2,1000
1684,0,1000
1685,1,1000
1686,2,1000
1687,0,1000
1688,1,1000
1689,2,1000
1690,0,1000
1691,1,1000
1692,2,1000
1693,0,1000
1694,1,1000
1695,2,1000
1696,0,1000
1697,1,1000
1698,2,1000
1699,0,1000
1700,1,1000
1701,2,1000
1702,0,1000
1703,1,1000
1704,2,1000
1705,0,1000
1706,1,1000
1707,2,1000
1708,0,1000
1709,1,1000
1710,2,1000
1711,0,1000
1712,1,1000
1713,2,1000
1714,0,1000
1715,1,1000
1716,2,1000
1717,0,1000
1718,1,1000
1719,2,1000
1720,0,1000
1721,1,1000
1722,2,1000
1723,0,1000
1724,1,1000
1725,2,1000
1726,0,1000
1727,1,1000
1728,2,1000
1729,0,1000
1730,1,1000
1731,2,1000
1732,0,1000
1733,1,1000
1734,2,1000
1735,0,1000
1736,1,1000
1737,2,1000
1738,0,1000
1739,1,1000
1740,2,1000
1741,0,1000
1742,1,1000
1743,2,1000
1744,0,1000
1745,1,1000
1746,2,1000
1747,0,1000
1748,1,1000
1749,2,1000
1750,0,1000
1751,1,1000
1752,2,1000
1753,0,1000
1754,1,1000
1755,2,1000
1756,0,1000
1757,1,1000
1758,2,1000
1759,0,1000
1760,1,1000
1761,2,1000
1762,0,1000
1763,1,1000
1764,2,1000
1765,0,1000
1766,1,1000
1767,2,1000
1768,0,1000
1769,1,1000
1770,2,1000
1771,0,1000
1772,1,1000
1773,2,1000
1774,0,1000
1775,1,1000
1776,2,1000
1777,0,1000
1778,1,1000
1779,2,1000
1780,0,1000
1781,1,1000
1782,2,1000
1783,0,1000
1784,1,1000
1785,2,1000
1786,0,1000
1787,1,1000
1788,2,1000
1789,0,1000
1790,1,1000
1791,2,1000
1792,0,1000
1793,1,1000
1794,2,1000
1795,0,1000
1796,1,1000
1797,2,1000
1798,0,1000
1799,1,1000
1800,2,1000
